Row,Avg_Perf_all_instances,Std_Perf_all_instances,Probability_of_good,Avg_Perf_selected_instances,Std_Perf_selected_instances,CV_model_accuracy,CV_model_precision,CV_model_recall,BoxConstraint,KernelScale
EMNA,2.1,1.78,0.491,0.905,0.42,91,93.9,87.3,0.215,0.203
PSO,2.028,1.489,0.413,0.877,0.339,92,94.5,85.6,0.126,0.184
RandomSearch,1.486,1.284,0.597,0.774,0.456,88.5,91,89.6,1.333,0.376
Oracle,1.42,1.283,1,,,,,,,
Selector,1.569,1.208,0.638,0.998,0.405,,91,52.1,,
